qid,exam,num,type,n_books,philosophy,culture,xuanbi1,xuanbi2,mind,reasoning,bixiu2,bixiu3,dup_of,dup_covered_by
BJ-2025-HD-YIMO-Q10,BJ-2025-HD-YIMO,10,选择题,2,,,,S,,,,S,,
BJ-2025-HD-YIMO-Q11,BJ-2025-HD-YIMO,11,选择题,0,,,,,,,,,,
BJ-2025-HD-YIMO-Q12,BJ-2025-HD-YIMO,12,选择题,1,,,,,,,S,,,
BJ-2025-HD-YIMO-Q13,BJ-2025-HD-YIMO,13,选择题,3,,,S,,,,S,S,,
BJ-2025-HD-YIMO-Q14,BJ-2025-HD-YIMO,14,选择题,1,,,S,,,,,,,
BJ-2025-HD-YIMO-Q15,BJ-2025-HD-YIMO,15,选择题,1,,,S,,,,,,,
BJ-2025-SJS-YIMO-Q16,BJ-2025-SJS-YIMO,16,非选择题,2,S,S,,,,,,,,
BJ-2025-SJS-YIMO-Q18,BJ-2025-SJS-YIMO,18,非选择题,1,,,,,,,S,,,
BJ-2025-SJS-YIMO-Q20,BJ-2025-SJS-YIMO,20,非选择题,2,,,,S,,,S,,,
BJ-2025-SJS-YIMO-Q21,BJ-2025-SJS-YIMO,21,非选择题,2,S,,,,,,,S,,
BJ-2025-SJS-YIMO-Q1,BJ-2025-SJS-YIMO,1,选择题,0,,,,,,,,,,
BJ-2025-SJS-YIMO-Q2,BJ-2025-SJS-YIMO,2,选择题,2,S,S,,,,,,,,
BJ-2025-SJS-YIMO-Q3,BJ-2025-SJS-YIMO,3,选择题,1,S,,,,,,,,,
BJ-2025-SJS-YIMO-Q4,BJ-2025-SJS-YIMO,4,选择题,2,S,,,,,,,S,,
BJ-2025-SJS-YIMO-Q5,BJ-2025-SJS-YIMO,5,选择题,2,S,,,,,S,,,,
BJ-2025-SJS-YIMO-Q6,BJ-2025-SJS-YIMO,6,选择题,1,,,,,,S,,,,
BJ-2025-SJS-YIMO-Q7,BJ-2025-SJS-YIMO,7,选择题,0,,,,,,,,,,
BJ-2025-SJS-YIMO-Q8,BJ-2025-SJS-YIMO,8,选择题,2,,S,,,,,,S,,
BJ-2025-SJS-YIMO-Q9,BJ-2025-SJS-YIMO,9,选择题,1,,,,,,,,S,,
BJ-2025-SJS-YIMO-Q10,BJ-2025-SJS-YIMO,10,选择题,2,S,,,,,,S,,,
BJ-2025-SJS-YIMO-Q11,BJ-2025-SJS-YIMO,11,选择题,1,,,,S,,,,,,
BJ-2025-SJS-YIMO-Q12,BJ-2025-SJS-YIMO,12,选择题,2,,,,,,,S,S,,
BJ-2025-SJS-YIMO-Q13,BJ-2025-SJS-YIMO,13,选择题,1,,,,,,,S,,,
BJ-2025-SJS-YIMO-Q14,BJ-2025-SJS-YIMO,14,选择题,2,,,S,,,,S,,,
BJ-2025-SJS-YIMO-Q15,BJ-2025-SJS-YIMO,15,选择题,1,,,S,,,,,,,
BJ-2025-SJS-YIMO-Q17,BJ-2025-SJS-YIMO,17,非选择题,3,,,S[2],,,,S,S[1],,
BJ-2025-SJS-YIMO-Q19,BJ-2025-SJS-YIMO,19,非选择题,2,,,,,S,S,,,,
BJ-2025-XC-YIMO-Q16,BJ-2025-XC-YIMO,16,非选择题,2,S,S,,,,,,,,
BJ-2025-XC-YIMO-Q17,BJ-2025-XC-YIMO,17,非选择题,1,,,,,S,,,,,
BJ-2025-XC-YIMO-Q18,BJ-2025-XC-YIMO,18,非选择题,1,,,,,,,S,,,
BJ-2025-XC-YIMO-Q19,BJ-2025-XC-YIMO,19,非选择题,2,,,,,,,S,S,,
BJ-2025-XC-YIMO-Q20,BJ-2025-XC-YIMO,20,非选择题,2,,,,S,,,S,,,
BJ-2025-XC-YIMO-Q21,BJ-2025-XC-YIMO,21,非选择题,2,,,S[1/2],,,,S[1],,,
BJ-2025-XC-YIMO-Q22,BJ-2025-XC-YIMO,22,非选择题,3,S,S,,,,,,S,,
BJ-2025-XC-YIMO-Q1,BJ-2025-XC-YIMO,1,选择题,3,S,,,,,,S,S,,
BJ-2025-XC-YIMO-Q2,BJ-2025-XC-YIMO,2,选择题,1,,S,,,,,,,,
BJ-2025-XC-YIMO-Q3,BJ-2025-XC-YIMO,3,选择题,1,S,,,,,,,,,
BJ-2025-XC-YIMO-Q4,BJ-2025-XC-YIMO,4,选择题,2,S,,,,,,S,,,
BJ-2025-XC-YIMO-Q5,BJ-2025-XC-YIMO,5,选择题,2,S,,,,,S,,,,
BJ-2025-XC-YIMO-Q6,BJ-2025-XC-YIMO,6,选择题,1,,,,,,S,,,,
BJ-2025-XC-YIMO-Q7,BJ-2025-XC-YIMO,7,选择题,2,S,,,,S,,,,,
BJ-2025-XC-YIMO-Q8,BJ-2025-XC-YIMO,8,选择题,1,,,,,,,,S,,
BJ-2025-XC-YIMO-Q9,BJ-2025-XC-YIMO,9,选择题,1,,,,,,,,S,,
BJ-2025-XC-YIMO-Q10,BJ-2025-XC-YIMO,10,选择题,1,,,,S,,,,,,
BJ-2025-XC-YIMO-Q11,BJ-2025-XC-YIMO,11,选择题,1,,,,S,,,,,,
BJ-2025-XC-YIMO-Q12,BJ-2025-XC-YIMO,12,选择题,1,,,,,,,S,,,
BJ-2025-XC-YIMO-Q13,BJ-2025-XC-YIMO,13,选择题,1,,,,,,,S,,,
BJ-2025-XC-YIMO-Q14,BJ-2025-XC-YIMO,14,选择题,1,,,S,,,,,,,
BJ-2025-XC-YIMO-Q15,BJ-2025-XC-YIMO,15,选择题,1,,,S,,,,,,,
BJ-2025-MTG-YIMO-Q1,BJ-2025-MTG-YIMO,1,选择题,1,,,,,,,S,,,
BJ-2025-MTG-YIMO-Q2,BJ-2025-MTG-YIMO,2,选择题,2,,,,,,,S,S,,
BJ-2025-MTG-YIMO-Q3,BJ-2025-MTG-YIMO,3,选择题,2,,,,S,,,,S,,
BJ-2025-MTG-YIMO-Q4,BJ-2025-MTG-YIMO,4,选择题,2,,,,,,,S,S,,
BJ-2025-MTG-YIMO-Q5,BJ-2025-MTG-YIMO,5,选择题,2,S,S,,,,,,,,
BJ-2025-MTG-YIMO-Q6,BJ-2025-MTG-YIMO,6,选择题,1,S,,,,,,,,,
BJ-2025-MTG-YIMO-Q7,BJ-2025-MTG-YIMO,7,选择题,1,S,,,,,,,,,
BJ-2025-MTG-YIMO-Q8,BJ-2025-MTG-YIMO,8,选择题,1,,,,,,,S,,,
BJ-2025-MTG-YIMO-Q9,BJ-2025-MTG-YIMO,9,选择题,2,,,S,,,,S,,,
BJ-2025-MTG-YIMO-Q10,BJ-2025-MTG-YIMO,10,选择题,1,,,S,,,,,,,
BJ-2025-MTG-YIMO-Q11,BJ-2025-MTG-YIMO,11,选择题,2,,,S,,,,S,,,
BJ-2025-MTG-YIMO-Q12,BJ-2025-MTG-YIMO,12,选择题,1,,,,S,,,,,,
BJ-2025-MTG-YIMO-Q13,BJ-2025-MTG-YIMO,13,选择题,1,,,,S,,,,,,
BJ-2025-MTG-YIMO-Q14,BJ-2025-MTG-YIMO,14,选择题,1,,,,,,S,,,,
BJ-2025-MTG-YIMO-Q15,BJ-2025-MTG-YIMO,15,选择题,2,S,,,,S,,,,,
BJ-2025-MTG-YIMO-Q16,BJ-2025-MTG-YIMO,16,非选择题,2,S,S,,,,,,,,
BJ-2025-MTG-YIMO-Q17,BJ-2025-MTG-YIMO,17,非选择题,1,,,,,,,,S,,
BJ-2025-MTG-YIMO-Q18,BJ-2025-MTG-YIMO,18,非选择题,1,,,,,,,S[1/2],,,
BJ-2025-MTG-YIMO-Q19,BJ-2025-MTG-YIMO,19,非选择题,2,,,S,,,,S,,,
BJ-2025-MTG-YIMO-Q20,BJ-2025-MTG-YIMO,20,非选择题,1,,,,S,,,,,,
BJ-2025-MTG-YIMO-Q21,BJ-2025-MTG-YIMO,21,非选择题,4,S[2],S[2],,,S[1],,S[2],,,
BJ-2025-SY-YIMO-Q16,BJ-2025-SY-YIMO,16,非选择题,2,S,S,,,,,,,,
BJ-2025-SY-YIMO-Q3,BJ-2025-SY-YIMO,3,选择题,3,S,S,,,S,,,,,
BJ-2025-SY-YIMO-Q4,BJ-2025-SY-YIMO,4,选择题,1,S,,,,,,,,,
BJ-2025-SY-YIMO-Q18,BJ-2025-SY-YIMO,18,非选择题,1,,,,,,,S,,,
BJ-2025-SY-YIMO-Q20,BJ-2025-SY-YIMO,20,非选择题,2,,,S,,,,S,,,
BJ-2025-SY-YIMO-Q1,BJ-2025-SY-YIMO,1,选择题,1,,,,,,,,S,,
BJ-2025-SY-YIMO-Q2,BJ-2025-SY-YIMO,2,选择题,2,,,,,,,S,S,,
BJ-2025-SY-YIMO-Q5,BJ-2025-SY-YIMO,5,选择题,1,,,,,,S,,,,
BJ-2025-SY-YIMO-Q6,BJ-2025-SY-YIMO,6,选择题,1,,,,,,S,,,,
BJ-2025-SY-YIMO-Q7,BJ-2025-SY-YIMO,7,选择题,1,,,,,,S,,,,
BJ-2025-SY-YIMO-Q8,BJ-2025-SY-YIMO,8,选择题,1,,,,,,,,S,,
BJ-2025-SY-YIMO-Q9,BJ-2025-SY-YIMO,9,选择题,1,,,,,,,,S,,
BJ-2025-SY-YIMO-Q10,BJ-2025-SY-YIMO,10,选择题,1,,,,S,,,,,,
BJ-2025-SY-YIMO-Q11,BJ-2025-SY-YIMO,11,选择题,3,,S,,S,,,,S,,
BJ-2025-SY-YIMO-Q12,BJ-2025-SY-YIMO,12,选择题,1,,,,,,,S,,,
BJ-2025-SY-YIMO-Q13,BJ-2025-SY-YIMO,13,选择题,1,,,,,,,S,,,
BJ-2025-SY-YIMO-Q14,BJ-2025-SY-YIMO,14,选择题,1,,,S,,,,,,,
BJ-2025-SY-YIMO-Q15,BJ-2025-SY-YIMO,15,选择题,1,,,S,,,,,,,
BJ-2025-SY-YIMO-Q17,BJ-2025-SY-YIMO,17,非选择题,3,,,,,,S[1],S[2],S[2],,
BJ-2025-SY-YIMO-Q19,BJ-2025-SY-YIMO,19,非选择题,2,,,,S,,,S[2],,,
BJ-2025-SY-YIMO-Q21,BJ-2025-SY-YIMO,21,非选择题,1,,S,,,,,,,,
BJ-2025-FT-ERMO-Q2,BJ-2025-FT-ERMO,2,选择题,1,,,,,,,,S,,
BJ-2025-FT-ERMO-Q3,BJ-2025-FT-ERMO,3,选择题,1,,,,,,,,S,,
BJ-2025-FT-ERMO-Q4,BJ-2025-FT-ERMO,4,选择题,3,S,,,,S,,S,,,
BJ-2025-FT-ERMO-Q1,BJ-2025-FT-ERMO,1,选择题,0,,,,,,,,,,
BJ-2025-FT-ERMO-Q5,BJ-2025-FT-ERMO,5,选择题,2,S,S,,,,,,,,
BJ-2025-FT-ERMO-Q6,BJ-2025-FT-ERMO,6,选择题,1,,S,,,,,,,,
BJ-2025-FT-ERMO-Q8,BJ-2025-FT-ERMO,8,选择题,2,,,,,,,S,S,,
BJ-2025-FT-ERMO-Q9,BJ-2025-FT-ERMO,9,选择题,2,,,,S,,,,S,,
BJ-2025-FT-ERMO-Q10,BJ-2025-FT-ERMO,10,选择题,3,,,,S,,,S,S,,
BJ-2025-FT-ERMO-Q11,BJ-2025-FT-ERMO,11,选择题,1,,,,S,,,,,,
BJ-2025-FT-ERMO-Q12,BJ-2025-FT-ERMO,12,选择题,3,,,,,S,S,S,,,
BJ-2025-FT-ERMO-Q13,BJ-2025-FT-ERMO,13,选择题,2,,,S,,,S,,,,
BJ-2025-FT-ERMO-Q14,BJ-2025-FT-ERMO,14,选择题,2,S,,,,S,,,,,
BJ-2025-FT-ERMO-Q15,BJ-2025-FT-ERMO,15,选择题,2,,,S,,,,S,,,
BJ-2025-FT-ERMO-Q16,BJ-2025-FT-ERMO,16,非选择题,3,S[1],S[1],,,,S[2],,,,
BJ-2025-FT-ERMO-Q17,BJ-2025-FT-ERMO,17,非选择题,1,,,,,,,,S,BJ-2024-BJ-GAOKAO-Q17;BJ-2026-FT-YIMO-Q17,bixiu3
BJ-2025-FT-ERMO-Q18,BJ-2025-FT-ERMO,18,非选择题,1,,,,,,,S,,,
BJ-2025-FT-ERMO-Q19,BJ-2025-FT-ERMO,19,非选择题,3,,,,S,S[1],S[1],,,,
BJ-2025-FT-ERMO-Q20,BJ-2025-FT-ERMO,20,非选择题,1,,,S,,,,,,,
BJ-2025-FT-ERMO-Q21,BJ-2025-FT-ERMO,21,非选择题,1,,,,,,,,S,,
BJ-2025-FT-ERMO-Q7,BJ-2025-FT-ERMO,7,选择题,1,,,,,,,S,,,
BJ-2025-CP-ERMO-Q16,BJ-2025-CP-ERMO,16,非选择题,2,S,S,,,,,,,,
BJ-2025-CP-ERMO-Q17,BJ-2025-CP-ERMO,17,非选择题,1,,,,,,,S,,,
BJ-2025-CP-ERMO-Q18,BJ-2025-CP-ERMO,18,非选择题,2,,,,,,,S,S,,
BJ-2025-CP-ERMO-Q19,BJ-2025-CP-ERMO,19,非选择题,1,,,,,S,,,,,
BJ-2025-CP-ERMO-Q20,BJ-2025-CP-ERMO,20,非选择题,2,,,,S,,,S,,,
BJ-2025-CP-ERMO-Q21,BJ-2025-CP-ERMO,21,非选择题,2,,,S,,,,S,,,
BJ-2025-CP-ERMO-Q22,BJ-2025-CP-ERMO,22,非选择题,4,S,S,,,,,S,S,,
BJ-2025-CP-ERMO-Q1,BJ-2025-CP-ERMO,1,选择题,1,,,,,,,,S,,
BJ-2025-CP-ERMO-Q2,BJ-2025-CP-ERMO,2,选择题,2,S,S,,,,,,,,
BJ-2025-CP-ERMO-Q3,BJ-2025-CP-ERMO,3,选择题,3,S,S,,,,S,,,,
BJ-2025-CP-ERMO-Q4,BJ-2025-CP-ERMO,4,选择题,1,S,,,,,,,,,
BJ-2025-CP-ERMO-Q5,BJ-2025-CP-ERMO,5,选择题,1,,S,,,,,,,,
BJ-2025-CP-ERMO-Q6,BJ-2025-CP-ERMO,6,选择题,1,S,,,,,,,,,
BJ-2025-CP-ERMO-Q7,BJ-2025-CP-ERMO,7,选择题,2,,,,,,,S,S,,
BJ-2025-CP-ERMO-Q8,BJ-2025-CP-ERMO,8,选择题,2,,,S,,,,S,,,
BJ-2025-CP-ERMO-Q9,BJ-2025-CP-ERMO,9,选择题,1,,,,,,,S,,,
BJ-2025-CP-ERMO-Q10,BJ-2025-CP-ERMO,10,选择题,2,,,,,,,S,S,,
BJ-2025-CP-ERMO-Q11,BJ-2025-CP-ERMO,11,选择题,1,,,S,,,,,,,
BJ-2025-CP-ERMO-Q12,BJ-2025-CP-ERMO,12,选择题,1,,,,,S,,,,,
BJ-2025-CP-ERMO-Q13,BJ-2025-CP-ERMO,13,选择题,1,,,,,,S,,,,
BJ-2025-CP-ERMO-Q14,BJ-2025-CP-ERMO,14,选择题,1,,,,S,,,,,,
BJ-2025-CP-ERMO-Q15,BJ-2025-CP-ERMO,15,选择题,1,,,,S,,,,,,
BJ-2025-HD-ERMO-Q5,BJ-2025-HD-ERMO,5,选择题,1,,,,S,,,,,,
BJ-2025-HD-ERMO-Q7,BJ-2025-HD-ERMO,7,选择题,1,,,,,,,S,,,
BJ-2025-HD-ERMO-Q9,BJ-2025-HD-ERMO,9,选择题,3,S,S,,,,,S,,,
BJ-2025-HD-ERMO-Q17,BJ-2025-HD-ERMO,17,非选择题,1,,,,,,,,S,,
BJ-2025-HD-ERMO-Q20,BJ-2025-HD-ERMO,20,非选择题,1,,,,,S,,,,,
BJ-2025-HD-ERMO-Q14,BJ-2025-HD-ERMO,14,选择题,1,,,S,,,,,,,
BJ-2025-HD-ERMO-Q16,BJ-2025-HD-ERMO,16,非选择题,2,S,S,,,,,,,,
BJ-2025-HD-ERMO-Q1,BJ-2025-HD-ERMO,1,选择题,2,,,,,,,S,S,,
BJ-2025-HD-ERMO-Q2,BJ-2025-HD-ERMO,2,选择题,1,,,,,,,,S,,
BJ-2025-HD-ERMO-Q21,BJ-2025-HD-ERMO,21,非选择题,2,,,S,,,,S,,,
BJ-2025-HD-ERMO-Q22,BJ-2025-HD-ERMO,22,非选择题,3,S,S,,,,,S,,,
BJ-2025-HD-ERMO-Q3,BJ-2025-HD-ERMO,3,选择题,1,,,,,,,,S,,
BJ-2025-HD-ERMO-Q4,BJ-2025-HD-ERMO,4,选择题,1,,,,,,,,S,,
BJ-2025-HD-ERMO-Q8,BJ-2025-HD-ERMO,8,选择题,1,,,,,,,S,,,
BJ-2025-HD-ERMO-Q6,BJ-2025-HD-ERMO,6,选择题,1,,,,S,,,,,,
BJ-2025-HD-ERMO-Q10,BJ-2025-HD-ERMO,10,选择题,1,S,,,,,,,,,
BJ-2025-HD-ERMO-Q11,BJ-2025-HD-ERMO,11,选择题,2,S,,,,,S,,,,
BJ-2025-HD-ERMO-Q12,BJ-2025-HD-ERMO,12,选择题,2,,,,,S,,S,,,
BJ-2025-HD-ERMO-Q13,BJ-2025-HD-ERMO,13,选择题,1,,,,,,S,,,,
BJ-2025-HD-ERMO-Q15,BJ-2025-HD-ERMO,15,选择题,1,,,S,,,,,,,
BJ-2025-HD-ERMO-Q18,BJ-2025-HD-ERMO,18,非选择题,2,,,,S,,,S,,,
BJ-2025-HD-ERMO-Q19,BJ-2025-HD-ERMO,19,非选择题,1,,,,,,,S,,,
BJ-2025-XC-ERMO-Q16,BJ-2025-XC-ERMO,16,非选择题,3,S[1/3],,,,,S[2],S[3],,,
BJ-2025-XC-ERMO-Q17,BJ-2025-XC-ERMO,17,非选择题,2,,,,,,,S[1],S[2],,
BJ-2025-XC-ERMO-Q18,BJ-2025-XC-ERMO,18,非选择题,2,,,,S,,,S,,,
BJ-2025-XC-ERMO-Q19,BJ-2025-XC-ERMO,19,非选择题,2,,,S[1/2],,,,S[1/2],,,
BJ-2025-XC-ERMO-Q20,BJ-2025-XC-ERMO,20,非选择题,4,S,S,,,,,S,S,,
BJ-2025-XC-ERMO-Q1,BJ-2025-XC-ERMO,1,选择题,2,S,S,,,,,,,,
BJ-2025-XC-ERMO-Q2,BJ-2025-XC-ERMO,2,选择题,1,S,,,,,,,,,
BJ-2025-XC-ERMO-Q3,BJ-2025-XC-ERMO,3,选择题,2,S,,,,,,S,,,
BJ-2025-XC-ERMO-Q4,BJ-2025-XC-ERMO,4,选择题,1,S,,,,,,,,,
BJ-2025-XC-ERMO-Q5,BJ-2025-XC-ERMO,5,选择题,2,S,,,,,,S,,,
BJ-2025-XC-ERMO-Q6,BJ-2025-XC-ERMO,6,选择题,1,,,,,,S,,,,
BJ-2025-XC-ERMO-Q7,BJ-2025-XC-ERMO,7,选择题,1,,,,,,S,,,,
BJ-2025-XC-ERMO-Q8,BJ-2025-XC-ERMO,8,选择题,1,,,,,,,,S,,
BJ-2025-XC-ERMO-Q9,BJ-2025-XC-ERMO,9,选择题,2,,S,,,,,,S,,
BJ-2025-XC-ERMO-Q10,BJ-2025-XC-ERMO,10,选择题,1,,,,S,,,,,,
BJ-2025-XC-ERMO-Q11,BJ-2025-XC-ERMO,11,选择题,1,,,,S,,,,,,
BJ-2025-XC-ERMO-Q12,BJ-2025-XC-ERMO,12,选择题,2,,S,,,,,S,,,
BJ-2025-XC-ERMO-Q13,BJ-2025-XC-ERMO,13,选择题,1,,,,,,,S,,,
BJ-2025-XC-ERMO-Q14,BJ-2025-XC-ERMO,14,选择题,1,,,S,,,,,,,
BJ-2025-XC-ERMO-Q15,BJ-2025-XC-ERMO,15,选择题,1,,,S,,,,,,,
BJ-2025-DC-QIMO-Q16,BJ-2025-DC-QIMO,16,非选择题,2,S,S,,,,,,,,
BJ-2025-DC-QIMO-Q17,BJ-2025-DC-QIMO,17,非选择题,2,,,,,,,S,S,,
BJ-2025-DC-QIMO-Q18,BJ-2025-DC-QIMO,18,非选择题,2,,,,,S[2],,S[1],,,
BJ-2025-DC-QIMO-Q20,BJ-2025-DC-QIMO,20,非选择题,1,,,,,,,S,,,
BJ-2025-DC-QIMO-Q21,BJ-2025-DC-QIMO,21,非选择题,4,S,S,,,,,S,S,,
BJ-2025-DC-QIMO-Q3,BJ-2025-DC-QIMO,3,选择题,2,S,S,,,,,,,,
BJ-2025-DC-QIMO-Q1,BJ-2025-DC-QIMO,1,选择题,1,S,,,,,,,,,
BJ-2025-DC-QIMO-Q2,BJ-2025-DC-QIMO,2,选择题,0,,,,,,,,,,
BJ-2025-DC-QIMO-Q4,BJ-2025-DC-QIMO,4,选择题,2,S,S,,,,,,,,
BJ-2025-DC-QIMO-Q5,BJ-2025-DC-QIMO,5,选择题,2,S,,,,S,,,,,
BJ-2025-DC-QIMO-Q6,BJ-2025-DC-QIMO,6,选择题,1,,,,,,,,S,,
BJ-2025-DC-QIMO-Q7,BJ-2025-DC-QIMO,7,选择题,1,,,,,,,S,,,
BJ-2025-DC-QIMO-Q8,BJ-2025-DC-QIMO,8,选择题,1,,,,,,,S,,,
BJ-2025-DC-QIMO-Q9,BJ-2025-DC-QIMO,9,选择题,1,,,S,,,,,,,
BJ-2025-DC-QIMO-Q10,BJ-2025-DC-QIMO,10,选择题,1,,,S,,,,,,,
BJ-2025-DC-QIMO-Q11,BJ-2025-DC-QIMO,11,选择题,2,,,,S,,,,S,,
BJ-2025-DC-QIMO-Q12,BJ-2025-DC-QIMO,12,选择题,1,,,,S,,,,,,
BJ-2025-DC-QIMO-Q13,BJ-2025-DC-QIMO,13,选择题,1,,,,,,S,,,,
BJ-2025-DC-QIMO-Q14,BJ-2025-DC-QIMO,14,选择题,1,,,,,,S,,,,
BJ-2025-DC-QIMO-Q15,BJ-2025-DC-QIMO,15,选择题,1,,,,,,S,,,,
BJ-2025-DC-QIMO-Q19,BJ-2025-DC-QIMO,19,非选择题,2,,,,S,,,,S[2/3],,
BJ-2025-FT-QIMO-Q1,BJ-2025-FT-QIMO,1,选择题,2,S,S,,,,,,,,
BJ-2025-FT-QIMO-Q2,BJ-2025-FT-QIMO,2,选择题,1,,,,,,,,S,,
BJ-2025-FT-QIMO-Q3,BJ-2025-FT-QIMO,3,选择题,2,,,,,,,S,S,,
BJ-2025-FT-QIMO-Q16,BJ-2025-FT-QIMO,16,非选择题,1,S,,,,,,,,,
BJ-2025-FT-QIMO-Q17,BJ-2025-FT-QIMO,17,非选择题,3,S,,,,,,S,S,,
BJ-2025-FT-QIMO-Q20,BJ-2025-FT-QIMO,20,非选择题,1,,,S,,,,,,,
BJ-2025-FT-QIMO-Q4,BJ-2025-FT-QIMO,4,选择题,2,S,S,,,,,,,,
BJ-2025-FT-QIMO-Q5,BJ-2025-FT-QIMO,5,选择题,1,,,,,,,S,,,
BJ-2025-FT-QIMO-Q6,BJ-2025-FT-QIMO,6,选择题,1,,S,,,,,,,,
BJ-2025-FT-QIMO-Q7,BJ-2025-FT-QIMO,7,选择题,2,S,,,,S,,,,,
BJ-2025-FT-QIMO-Q8,BJ-2025-FT-QIMO,8,选择题,1,,,,,S,,,,,
BJ-2025-FT-QIMO-Q9,BJ-2025-FT-QIMO,9,选择题,1,,,,,,S,,,,
BJ-2025-FT-QIMO-Q10,BJ-2025-FT-QIMO,10,选择题,1,,,,,,S,,,,
BJ-2025-FT-QIMO-Q11,BJ-2025-FT-QIMO,11,选择题,2,,,,S,,,,S,,
BJ-2025-FT-QIMO-Q12,BJ-2025-FT-QIMO,12,选择题,1,,,,S,,,,,,
BJ-2025-FT-QIMO-Q13,BJ-2025-FT-QIMO,13,选择题,1,,,,,,,S,,,
BJ-2025-FT-QIMO-Q14,BJ-2025-FT-QIMO,14,选择题,1,,,,,,,S,,,
BJ-2025-FT-QIMO-Q15,BJ-2025-FT-QIMO,15,选择题,2,,,S,,,,S,,,
BJ-2025-FT-QIMO-Q18,BJ-2025-FT-QIMO,18,非选择题,3,,,,,,S[1],S[2],S[3],,
BJ-2025-FT-QIMO-Q19,BJ-2025-FT-QIMO,19,非选择题,1,,,,S,,,,,,
BJ-2025-FT-QIMO-Q21,BJ-2025-FT-QIMO,21,非选择题,2,,,,,,,S,S,,
BJ-2025-CY-QIMO-Q16,BJ-2025-CY-QIMO,16,非选择题,2,S,S,,,,,,,,
BJ-2025-CY-QIMO-Q18,BJ-2025-CY-QIMO,18,非选择题,1,,,,,,,S,,,
BJ-2025-CY-QIMO-Q19,BJ-2025-CY-QIMO,19,非选择题,1,,,,,,S,,,,
BJ-2025-CY-QIMO-Q20,BJ-2025-CY-QIMO,20,非选择题,1,,,,S,,,,,,
BJ-2025-CY-QIMO-Q21,BJ-2025-CY-QIMO,21,非选择题,1,,,S,,,,,,,
BJ-2025-CY-QIMO-Q22,BJ-2025-CY-QIMO,22,非选择题,1,S,,,,,,,,,
BJ-2025-CY-QIMO-Q1,BJ-2025-CY-QIMO,1,选择题,0,,,,,,,,,,
BJ-2025-CY-QIMO-Q2,BJ-2025-CY-QIMO,2,选择题,2,S,S,,,,,,,,
BJ-2025-CY-QIMO-Q3,BJ-2025-CY-QIMO,3,选择题,4,S,S,,S,,,S,,,
BJ-2025-CY-QIMO-Q4,BJ-2025-CY-QIMO,4,选择题,2,,S,,,,,S,,,
BJ-2025-CY-QIMO-Q5,BJ-2025-CY-QIMO,5,选择题,1,,,,,,S,,,,
BJ-2025-CY-QIMO-Q6,BJ-2025-CY-QIMO,6,选择题,1,,,,,,S,,,,
BJ-2025-CY-QIMO-Q7,BJ-2025-CY-QIMO,7,选择题,3,S,S,,,S,,,,,
BJ-2025-CY-QIMO-Q8,BJ-2025-CY-QIMO,8,选择题,1,,,,,,,,S,,
BJ-2025-CY-QIMO-Q9,BJ-2025-CY-QIMO,9,选择题,2,S,,,,,,,S,,
BJ-2025-CY-QIMO-Q10,BJ-2025-CY-QIMO,10,选择题,1,,,,S,,,,,,
BJ-2025-CY-QIMO-Q11,BJ-2025-CY-QIMO,11,选择题,1,,,,S,,,,,,
BJ-2025-CY-QIMO-Q12,BJ-2025-CY-QIMO,12,选择题,1,,,,,,,S,,,
BJ-2025-CY-QIMO-Q13,BJ-2025-CY-QIMO,13,选择题,2,,,,,,,S,S,,
BJ-2025-CY-QIMO-Q14,BJ-2025-CY-QIMO,14,选择题,1,,,S,,,,,,,
BJ-2025-CY-QIMO-Q15,BJ-2025-CY-QIMO,15,选择题,2,,,S,,,,S,,,
BJ-2025-CY-QIMO-Q17,BJ-2025-CY-QIMO,17,非选择题,2,,,,,,,S,S,,
BJ-2025-HD-QIZHONG-Q16,BJ-2025-HD-QIZHONG,16,非选择题,1,,,,,,,S[1/2],,,
BJ-2025-HD-QIZHONG-Q17,BJ-2025-HD-QIZHONG,17,非选择题,1,,,,,,,S,,BJ-2024-HD-QIZHONG-Q17,
BJ-2025-HD-QIZHONG-Q18,BJ-2025-HD-QIZHONG,18,非选择题,0,,,,,,,,,,
BJ-2025-HD-QIZHONG-Q19,BJ-2025-HD-QIZHONG,19,非选择题,0,,,,,,,,,BJ-2024-HD-QIZHONG-Q19,bixiu3
BJ-2025-HD-QIZHONG-Q20,BJ-2025-HD-QIZHONG,20,非选择题,1,,,,,,,S,,BJ-2024-HD-QIZHONG-Q20,
BJ-2025-HD-QIZHONG-Q21,BJ-2025-HD-QIZHONG,21,非选择题,0,,,,,,,,,BJ-2024-HD-QIZHONG-Q21,bixiu3;xuanbi1;xuanbi2
BJ-2025-HD-QIZHONG-Q1,BJ-2025-HD-QIZHONG,1,选择题,0,,,,,,,,,BJ-2024-HD-QIZHONG-Q1,
BJ-2025-HD-QIZHONG-Q2,BJ-2025-HD-QIZHONG,2,选择题,0,,,,,,,,,BJ-2024-HD-QIZHONG-Q2,
BJ-2025-HD-QIZHONG-Q3,BJ-2025-HD-QIZHONG,3,选择题,0,,,,,,,,,BJ-2024-HD-QIZHONG-Q3,
BJ-2025-HD-QIZHONG-Q4,BJ-2025-HD-QIZHONG,4,选择题,0,,,,,,,,,BJ-2024-HD-QIZHONG-Q4,bixiu2
