uid,exam,stage,num,subq,type,tier,IN,MAYBE,OUT_count,books_now,book_but_script_OUT,evidence_for_IN
BJ-2023-CY-YIMO-Q19(2),BJ-2023-CY-YIMO,一模,19,2,主观题,倾向,X2,B2 B3 RE,5,,,X2:设问点名:《法律与生活》
BJ-2023-CY-YIMO-Q20(1),BJ-2023-CY-YIMO,一模,20,1,主观题,倾向,B2,B3 X1,6,,,B2:设问点名:《经济与社会》
BJ-2023-CY-YIMO-Q20(2),BJ-2023-CY-YIMO,一模,20,2,主观题,不明,,B2 B3 X1,6,,,
BJ-2023-CY-YIMO-Q21,BJ-2023-CY-YIMO,一模,21,,主观题,不明,,B1 B2 B3 CU MI PH RE X1 X2,0,,,
BJ-2024-CY-YIMO-Q1,BJ-2024-CY-YIMO,一模,1,,选择题,倾向,B1 B3 CU,B2 PH,4,CU,,B1:词典判给本模块题肢2个；位置先验0.55；书稿已收:CU | B3:词典判给本模块题肢1个；位置先验0.80；书稿已收:CU | CU:位置先验0.35；书稿已收:CU
BJ-2024-CY-YIMO-Q2,BJ-2024-CY-YIMO,一模,2,,选择题,不明,B2 CU,B3 PH RE X2,3,B2,,B2:词典判给本模块题肢1个；位置先验0.25；书稿已收:B2 | CU:词典判给本模块题肢1个；位置先验0.64；书稿已收:B2
BJ-2024-CY-YIMO-Q3,BJ-2024-CY-YIMO,一模,3,,选择题,不明,PH,B2 B3 CU MI RE X1,2,PH,,PH:词典判给本模块题肢1个；位置先验0.58；书稿已收:PH
BJ-2024-CY-YIMO-Q4,BJ-2024-CY-YIMO,一模,4,,选择题,不明,PH,B2 B3 CU MI,4,PH,,PH:词典判给本模块题肢1个；位置先验0.58；书稿已收:PH
BJ-2024-CY-YIMO-Q5,BJ-2024-CY-YIMO,一模,5,,选择题,不明,CU,B2 B3 MI PH RE,3,CU,,CU:词典判给本模块题肢1个；位置先验0.31；书稿已收:CU
BJ-2024-CY-YIMO-Q6,BJ-2024-CY-YIMO,一模,6,,选择题,不明,RE,B2 B3 CU MI PH X2,2,RE,,RE:设问问法:RE；位置先验0.47；书稿已收:RE
BJ-2024-CY-YIMO-Q7,BJ-2024-CY-YIMO,一模,7,,选择题,不明,MI,B2 B3 CU PH RE,3,MI,,MI:词典判给本模块题肢3个；位置先验0.32；书稿已收:MI
BJ-2024-CY-YIMO-Q8,BJ-2024-CY-YIMO,一模,8,,选择题,倾向,B3,B2 PH,6,B3,,B3:词典判给本模块题肢2个；位置先验0.71；书稿已收:B3
BJ-2024-CY-YIMO-Q9,BJ-2024-CY-YIMO,一模,9,,选择题,不明,B3 PH,B2 CU MI X2,3,B3 PH,,B3:位置先验0.67；书稿已收:B3/PH | PH:词典判给本模块题肢1个；位置先验0.11；书稿已收:B3/PH
BJ-2024-CY-YIMO-Q10,BJ-2024-CY-YIMO,一模,10,,选择题,倾向,X2,B2 B3,6,X2,,X2:词典判给本模块题肢4个；位置先验0.60；书稿已收:X2
BJ-2024-CY-YIMO-Q11,BJ-2024-CY-YIMO,一模,11,,选择题,倾向,X2,B2 B3,6,X2,,X2:位置先验0.67；书稿已收:X2
BJ-2024-CY-YIMO-Q12,BJ-2024-CY-YIMO,一模,12,,选择题,不明,X2,B2 B3 MI RE,4,X2,,X2:词典判给本模块题肢2个；位置先验0.12；书稿已收:X2
BJ-2024-CY-YIMO-Q13,BJ-2024-CY-YIMO,一模,13,,选择题,倾向,B2,B3 MI RE,5,B2,,B2:词典判给本模块题肢3个；位置先验0.69；书稿已收:B2
BJ-2024-CY-YIMO-Q14,BJ-2024-CY-YIMO,一模,14,,选择题,不明,B2 X1,B1 B3 MI RE,3,B2 X1,,B2:词典判给本模块题肢1个；位置先验0.48；书稿已收:B2/X1 | X1:词典判给本模块题肢1个；位置先验0.69；书稿已收:B2/X1
BJ-2024-CY-YIMO-Q15,BJ-2024-CY-YIMO,一模,15,,选择题,不明,X1,B1 B2 B3 CU,4,X1,,X1:词典判给本模块题肢2个；位置先验0.80；书稿已收:X1
BJ-2024-CY-YIMO-Q16,BJ-2024-CY-YIMO,一模,16,,主观题,不明,B3 PH,B1 B2 CU MI RE X1 X2,0,B3 PH,,B3:书稿已收:B3/PH | PH:书稿已收:B3/PH
BJ-2024-CY-YIMO-Q17,BJ-2024-CY-YIMO,一模,17,,主观题,倾向,B2,B3 X1,6,B2,,B2:设问点名:《经济与社会》；书稿已收:B2
BJ-2024-CY-YIMO-Q18(1),BJ-2024-CY-YIMO,一模,18,1,主观题,不明,B3,B2 CU PH X1 X2,3,B3,,B3:设问点名:《政治与法治》；书稿已收:B3
BJ-2024-CY-YIMO-Q18(2),BJ-2024-CY-YIMO,一模,18,2,主观题,不明,PH,B2 B3 CU X1 X2,3,,,PH:设问点名:《哲学与文化》
BJ-2024-CY-YIMO-Q19,BJ-2024-CY-YIMO,一模,19,,主观题,倾向,B2 X2,B3 CU PH,4,B2 X2,,B2:设问点名:《法律与生活》；书稿已收:B2/X2 | X2:设问点名:《法律与生活》；书稿已收:B2/X2
BJ-2024-CY-YIMO-Q20(1),BJ-2024-CY-YIMO,一模,20,1,主观题,确定,RE,,8,RE,,RE:设问点名:推理类型；书稿已收:RE
BJ-2024-CY-YIMO-Q20(2),BJ-2024-CY-YIMO,一模,20,2,主观题,确定,RE,,8,RE,,RE:书稿已收:RE
BJ-2024-CY-YIMO-Q21,BJ-2024-CY-YIMO,一模,21,,主观题,倾向,B2,X1,7,B2,,B2:书稿已收:B2
BJ-2023-DC-ERMO-Q1,BJ-2023-DC-ERMO,二模,1,,选择题,倾向,B1 B2 B3,CU PH,4,B2,,B1:词典判给本模块题肢1个；位置先验0.57；书稿已收:B2 | B2:位置先验0.24；书稿已收:B2 | B3:词典判给本模块题肢1个；位置先验0.82；书稿已收:B2
BJ-2023-DC-ERMO-Q2,BJ-2023-DC-ERMO,二模,2,,选择题,不明,B2,B1 B3 CU PH RE,3,B2,,B2:位置先验0.25；书稿已收:B2
BJ-2023-DC-ERMO-Q3,BJ-2023-DC-ERMO,二模,3,,选择题,不明,B3,B2 CU MI PH RE X1,2,,,B3:词典判给本模块题肢2个；位置先验0.43
BJ-2023-DC-ERMO-Q4,BJ-2023-DC-ERMO,二模,4,,选择题,不明,,B2 B3 CU MI PH RE,3,,,
BJ-2023-DC-ERMO-Q5,BJ-2023-DC-ERMO,二模,5,,选择题,不明,,B2 B3 CU MI PH RE,3,,,
BJ-2023-DC-ERMO-Q6,BJ-2023-DC-ERMO,二模,6,,选择题,不明,B2,B3 CU MI PH RE,3,B2,,B2:词典判给本模块题肢3个；位置先验0.23；书稿已收:B2
BJ-2023-DC-ERMO-Q7,BJ-2023-DC-ERMO,二模,7,,选择题,不明,B2,B3 CU MI PH RE,3,B2,,B2:词典判给本模块题肢1个；位置先验0.26；书稿已收:B2
BJ-2023-DC-ERMO-Q8,BJ-2023-DC-ERMO,二模,8,,选择题,倾向,B3,B2 PH,6,B3,,B3:词典判给本模块题肢2个；位置先验0.71；书稿已收:B3
BJ-2023-DC-ERMO-Q9,BJ-2023-DC-ERMO,二模,9,,选择题,不明,B3,B1 B2 CU PH X2,3,B3,,B3:位置先验0.67；书稿已收:B3
BJ-2023-DC-ERMO-Q10,BJ-2023-DC-ERMO,二模,10,,选择题,倾向,B3 X2,B2 X1,5,B3,,B3:词典判给本模块题肢1个；位置先验0.35；书稿已收:B3 | X2:词典判给本模块题肢1个；位置先验0.62；书稿已收:B3
BJ-2023-DC-ERMO-Q11,BJ-2023-DC-ERMO,二模,11,,选择题,倾向,B2 X2,B3 X1,5,B2,,B2:词典判给本模块题肢1个；位置先验0.50；书稿已收:B2 | X2:词典判给本模块题肢1个；位置先验0.69；书稿已收:B2
BJ-2023-DC-ERMO-Q12,BJ-2023-DC-ERMO,二模,12,,选择题,倾向,B2 X2,B3 MI RE,4,B2,,B2:位置先验0.78；书稿已收:B2 | X2:词典判给本模块题肢4个；位置先验0.14；书稿已收:B2
BJ-2023-DC-ERMO-Q13,BJ-2023-DC-ERMO,二模,13,,选择题,不明,,B2 B3 MI RE X1 X2,3,,,
BJ-2023-DC-ERMO-Q14,BJ-2023-DC-ERMO,二模,14,,选择题,不明,,B1 B2 B3 MI PH RE X1,2,,,
BJ-2023-DC-ERMO-Q15,BJ-2023-DC-ERMO,二模,15,,选择题,不明,RE,B1 B2 B3 CU MI X1 X2,1,,,RE:词典判给本模块题肢2个；位置先验0.06
BJ-2023-DC-ERMO-Q16,BJ-2023-DC-ERMO,二模,16,,主观题,倾向,CU,PH RE X2,5,,,CU:设问点名:《哲学与文化》
BJ-2023-DC-ERMO-Q17,BJ-2023-DC-ERMO,二模,17,,主观题,不明,,B2 MI PH RE X2,4,,,
BJ-2023-DC-ERMO-Q18(1),BJ-2023-DC-ERMO,二模,18,1,主观题,倾向,B2,B3 PH X2,5,,,B2:设问点名:《经济与社会》
BJ-2023-DC-ERMO-Q18(2),BJ-2023-DC-ERMO,二模,18,2,主观题,不明,,B1 B2 B3 CU MI PH RE X1 X2,0,,,
BJ-2023-DC-ERMO-Q19(1),BJ-2023-DC-ERMO,二模,19,1,主观题,不明,B3,B1 PH X1 X2,4,,,B3:设问点名:《政治与法治》
BJ-2023-DC-ERMO-Q19(2),BJ-2023-DC-ERMO,二模,19,2,主观题,不明,,B1 B3 PH X1 X2,4,,,
BJ-2023-DC-ERMO-Q19(3),BJ-2023-DC-ERMO,二模,19,3,主观题,不明,,B1 B3 PH X1 X2,4,,,
BJ-2023-DC-ERMO-Q20,BJ-2023-DC-ERMO,二模,20,,主观题,倾向,X1,B2 X2,6,,,X1:设问点名:《当代国际政治与经济》
BJ-2023-DC-ERMO-Q21,BJ-2023-DC-ERMO,二模,21,,主观题,不明,B3,B1 B2 CU MI PH RE X1 X2,0,B3,,B3:书稿已收:B3
BJ-2023-BJ-GAOKAO-Q1,BJ-2023-BJ-GAOKAO,高考,1,,选择题,不明,CU,B1 B2 B3 PH,4,CU,,CU:位置先验0.40；书稿已收:CU
BJ-2023-BJ-GAOKAO-Q2,BJ-2023-BJ-GAOKAO,高考,2,,选择题,倾向,B2 PH,B1 B3 CU,4,PH,,B2:词典判给本模块题肢2个；位置先验0.29；书稿已收:PH | PH:位置先验0.47；书稿已收:PH
BJ-2023-BJ-GAOKAO-Q3,BJ-2023-BJ-GAOKAO,高考,3,,选择题,不明,B2 PH,B3 CU MI RE,3,B2 PH,,B2:词典判给本模块题肢1个；位置先验0.20；书稿已收:B2/PH | PH:词典判给本模块题肢2个；位置先验0.59；书稿已收:B2/PH
BJ-2023-BJ-GAOKAO-Q4,BJ-2023-BJ-GAOKAO,高考,4,,选择题,不明,CU,B2 B3 MI PH,4,CU,,CU:词典判给本模块题肢1个；位置先验0.44；书稿已收:CU
BJ-2023-BJ-GAOKAO-Q5,BJ-2023-BJ-GAOKAO,高考,5,,选择题,不明,PH,B2 B3 CU MI RE,3,PH,,PH:词典判给本模块题肢1个；位置先验0.47；书稿已收:PH
BJ-2023-BJ-GAOKAO-Q6,BJ-2023-BJ-GAOKAO,高考,6,,选择题,不明,MI,B2 B3 CU PH RE,3,MI,,MI:词典判给本模块题肢4个；位置先验0.23；书稿已收:MI
BJ-2023-BJ-GAOKAO-Q7,BJ-2023-BJ-GAOKAO,高考,7,,选择题,不明,RE,B2 B3 CU MI PH,3,RE,,RE:解析点名:RE；位置先验0.34；书稿已收:RE
BJ-2023-BJ-GAOKAO-Q8,BJ-2023-BJ-GAOKAO,高考,8,,选择题,不明,B3,B2 CU PH RE,4,B3,,B3:词典判给本模块题肢3个；位置先验0.68；书稿已收:B3
BJ-2023-BJ-GAOKAO-Q9,BJ-2023-BJ-GAOKAO,高考,9,,选择题,不明,B3,B2 CU PH RE X2,3,B3,,B3:词典判给本模块题肢1个；位置先验0.65；书稿已收:B3
BJ-2023-BJ-GAOKAO-Q10,BJ-2023-BJ-GAOKAO,高考,10,,选择题,倾向,X2,B2 B3,6,X2,,X2:词典判给本模块题肢4个；位置先验0.58；书稿已收:X2
BJ-2023-BJ-GAOKAO-Q11,BJ-2023-BJ-GAOKAO,高考,11,,选择题,倾向,B3 X2,B2 RE,5,B3 X2,,B3:位置先验0.44；书稿已收:B3/X2 | X2:词典判给本模块题肢4个；位置先验0.59；书稿已收:B3/X2
BJ-2023-BJ-GAOKAO-Q12,BJ-2023-BJ-GAOKAO,高考,12,,选择题,倾向,B2,B3 X2,6,B2,,B2:词典判给本模块题肢1个；位置先验0.71；书稿已收:B2
BJ-2023-BJ-GAOKAO-Q13,BJ-2023-BJ-GAOKAO,高考,13,,选择题,倾向,B2,B3 RE X2,5,B2,,B2:位置先验0.68；书稿已收:B2
BJ-2023-BJ-GAOKAO-Q14,BJ-2023-BJ-GAOKAO,高考,14,,选择题,不明,X1,B1 B2 B3 RE X2,3,X1,,X1:词典判给本模块题肢4个；位置先验0.63；书稿已收:X1
BJ-2023-BJ-GAOKAO-Q15,BJ-2023-BJ-GAOKAO,高考,15,,选择题,倾向,X1,B1 B2 B3,5,X1,,X1:词典判给本模块题肢2个；位置先验0.77；书稿已收:X1
BJ-2023-BJ-GAOKAO-Q16,BJ-2023-BJ-GAOKAO,高考,16,,主观题,倾向,PH,CU MI RE,5,PH,,PH:设问点名:哲学角度；细则书名:MI/RE；书稿已收:PH
BJ-2023-BJ-GAOKAO-Q17,BJ-2023-BJ-GAOKAO,高考,17,,主观题,不明,X2,B3 CU MI PH RE X1,2,X2,,X2:设问点名:《法律与生活》；细则书名:X2；书稿已收:X2
BJ-2023-BJ-GAOKAO-Q18(1),BJ-2023-BJ-GAOKAO,高考,18,1,主观题,不明,B3,CU MI PH RE X1 X2,2,B3,,B3:书稿已收:B3
BJ-2023-BJ-GAOKAO-Q18(2),BJ-2023-BJ-GAOKAO,高考,18,2,主观题,不明,B3 X2,CU MI PH RE X1,2,B3 X2,,B3:书稿已收:B3/X2 | X2:书稿已收:B3/X2
BJ-2023-BJ-GAOKAO-Q18(3),BJ-2023-BJ-GAOKAO,高考,18,3,主观题,不明,RE,B3 CU MI PH X1 X2,2,RE,,RE:设问点名:《逻辑与思维》/推理类型/推理类型；书稿已收:RE
BJ-2023-BJ-GAOKAO-Q19(1),BJ-2023-BJ-GAOKAO,高考,19,1,主观题,倾向,B2,RE X1,6,B2,,B2:设问点名:《经济与社会》；细则书名:B2/X1；书稿已收:B2
BJ-2023-BJ-GAOKAO-Q19(2),BJ-2023-BJ-GAOKAO,高考,19,2,主观题,倾向,B2 X1,RE,6,B2,,B2:设问点名:《当代国际政治与经济》；细则书名:B2/X1；书稿已收:B2 | X1:设问点名:《当代国际政治与经济》；细则书名:B2/X1；书稿已收:B2
BJ-2023-BJ-GAOKAO-Q20,BJ-2023-BJ-GAOKAO,高考,20,,主观题,不明,B2 B3 CU,B1 MI PH RE X1,1,B2 B3 CU,,B2:书稿已收:B2/B3/CU | B3:书稿已收:B2/B3/CU | CU:书稿已收:B2/B3/CU
BJ-2024-CY-ERMO-Q1,BJ-2024-CY-ERMO,二模,1,,选择题,倾向,B1 B3 PH,B2 CU,4,B3 PH,,B1:词典判给本模块题肢1个；位置先验0.55；书稿已收:B3/PH | B3:位置先验0.80；书稿已收:B3/PH | PH:词典判给本模块题肢1个；位置先验0.43；书稿已收:B3/PH
BJ-2024-CY-ERMO-Q2,BJ-2024-CY-ERMO,二模,2,,选择题,倾向,B2 PH,B3 CU RE,4,B2 PH,,B2:词典判给本模块题肢3个；位置先验0.25；书稿已收:B2/PH | PH:位置先验0.47；书稿已收:B2/PH
BJ-2024-CY-ERMO-Q3,BJ-2024-CY-ERMO,二模,3,,选择题,不明,B2 CU,B3 MI PH RE,3,CU,,B2:词典判给本模块题肢2个；位置先验0.15；书稿已收:CU | CU:位置先验0.54；书稿已收:CU
BJ-2024-CY-ERMO-Q4,BJ-2024-CY-ERMO,二模,4,,选择题,不明,CU,B2 B3 MI PH RE,3,CU,,CU:位置先验0.45；书稿已收:CU
BJ-2024-CY-ERMO-Q5,BJ-2024-CY-ERMO,二模,5,,选择题,不明,B2,B3 CU MI PH RE,3,B2,,B2:词典判给本模块题肢4个；位置先验0.14；书稿已收:B2
BJ-2024-CY-ERMO-Q6,BJ-2024-CY-ERMO,二模,6,,选择题,倾向,B2 PH RE,B3 CU MI,3,B2 PH RE,,B2:位置先验0.23；书稿已收:B2/PH/RE | PH:位置先验0.21；书稿已收:B2/PH/RE | RE:词典判给本模块题肢1个；位置先验0.47；书稿已收:B2/PH/RE
BJ-2024-CY-ERMO-Q7,BJ-2024-CY-ERMO,二模,7,,选择题,不明,MI RE,B2 B3 CU PH,3,RE,,MI:设问问法:MI/RE；解析点名:MI；位置先验0.32；书稿已收:RE | RE:设问问法:MI/RE；解析点名:MI；词典判给本模块题肢3个；位置先验0.40；书稿已收:RE
BJ-2024-CY-ERMO-Q8,BJ-2024-CY-ERMO,二模,8,,选择题,倾向,B2 B3,PH,6,B3,,B2:词典判给本模块题肢2个；位置先验0.31；书稿已收:B3 | B3:词典判给本模块题肢1个；位置先验0.71；书稿已收:B3
BJ-2024-CY-ERMO-Q9,BJ-2024-CY-ERMO,二模,9,,选择题,不明,B3,B2 CU PH X2,4,B3,,B3:词典判给本模块题肢3个；位置先验0.67；书稿已收:B3
BJ-2024-CY-ERMO-Q10,BJ-2024-CY-ERMO,二模,10,,选择题,倾向,B3,B2 X2,6,B3,,B3:词典判给本模块题肢1个；位置先验0.35；书稿已收:B3
BJ-2024-CY-ERMO-Q11,BJ-2024-CY-ERMO,二模,11,,选择题,倾向,B2 X2,B3,6,X2,,B2:词典判给本模块题肢1个；位置先验0.50；书稿已收:X2 | X2:词典判给本模块题肢3个；位置先验0.67；书稿已收:X2
BJ-2024-CY-ERMO-Q12,BJ-2024-CY-ERMO,二模,12,,选择题,不明,X2,B2 B3 MI RE,4,X2,,X2:词典判给本模块题肢3个；位置先验0.12；书稿已收:X2
BJ-2024-CY-ERMO-Q13,BJ-2024-CY-ERMO,二模,13,,选择题,倾向,B2 X1,B3 MI RE,4,X1,,B2:词典判给本模块题肢1个；位置先验0.71；书稿已收:X1 | X1:词典判给本模块题肢1个；位置先验0.06；书稿已收:X1
BJ-2024-CY-ERMO-Q14,BJ-2024-CY-ERMO,二模,14,,选择题,不明,B2 X1,B1 B3 MI RE,3,X1,,B2:词典判给本模块题肢1个；位置先验0.50；书稿已收:X1 | X1:词典判给本模块题肢2个；位置先验0.69；书稿已收:X1
BJ-2024-CY-ERMO-Q15,BJ-2024-CY-ERMO,二模,15,,选择题,倾向,B2 X1,B1 B3 CU,4,B2 X1,,B2:词典判给本模块题肢2个；位置先验0.29；书稿已收:B2/X1 | X1:位置先验0.80；书稿已收:B2/X1
BJ-2024-CY-ERMO-Q16(1),BJ-2024-CY-ERMO,二模,16,1,主观题,倾向,B2,X2,7,B2,,B2:设问点名:《经济与社会》；书稿已收:B2
BJ-2024-CY-ERMO-Q16(2),BJ-2024-CY-ERMO,二模,16,2,主观题,倾向,PH,X2,7,PH,,PH:设问点名:哲学知识；书稿已收:PH
BJ-2024-CY-ERMO-Q17,BJ-2024-CY-ERMO,二模,17,,主观题,不明,B2 X2,B1 B3 CU MI PH RE X1,0,B2 X2,,B2:书稿已收:B2/X2 | X2:书稿已收:B2/X2
BJ-2024-CY-ERMO-Q18,BJ-2024-CY-ERMO,二模,18,,主观题,倾向,B3,X1 X2,6,B3,,B3:设问点名:《政治与法治》；书稿已收:B3
BJ-2024-CY-ERMO-Q19(1),BJ-2024-CY-ERMO,二模,19,1,主观题,倾向,MI RE,X2,6,MI RE,,MI:设问点名:推理类型/辩证思维；书稿已收:MI/RE | RE:设问点名:推理类型/辩证思维；书稿已收:MI/RE
BJ-2024-CY-ERMO-Q19(2),BJ-2024-CY-ERMO,二模,19,2,主观题,不明,RE,B1 B2 B3 CU MI PH X1 X2,0,RE,,RE:书稿已收:RE
BJ-2024-CY-ERMO-Q19(3),BJ-2024-CY-ERMO,二模,19,3,主观题,不明,CU,B1 B2 B3 MI PH RE X1 X2,0,CU,,CU:书稿已收:CU
BJ-2024-CY-ERMO-Q20,BJ-2024-CY-ERMO,二模,20,,主观题,倾向,B2 X1,X2,6,B2 X1,B2,B2:设问点名:《当代国际政治与经济》；书稿已收:B2/X1 | X1:设问点名:《当代国际政治与经济》；书稿已收:B2/X1
BJ-2022-BJ-GAOKAO-Q1,BJ-2022-BJ-GAOKAO,高考,1,,选择题,不明,PH,B1 B2 B3 CU X1,3,PH,,PH:位置先验0.42；书稿已收:PH
BJ-2022-BJ-GAOKAO-Q2,BJ-2022-BJ-GAOKAO,高考,2,,选择题,不明,B2 CU,B1 B3 PH X1,3,B2 CU,,B2:词典判给本模块题肢1个；位置先验0.28；书稿已收:B2/CU | CU:位置先验0.55；书稿已收:B2/CU
BJ-2022-BJ-GAOKAO-Q3,BJ-2022-BJ-GAOKAO,高考,3,,选择题,不明,CU PH,B1 B2 B3 MI RE,2,CU PH,,CU:位置先验0.52；书稿已收:CU/PH | PH:位置先验0.59；书稿已收:CU/PH
BJ-2022-BJ-GAOKAO-Q4,BJ-2022-BJ-GAOKAO,高考,4,,选择题,不明,PH,B2 B3 CU MI,4,PH,,PH:位置先验0.60；书稿已收:PH
BJ-2022-BJ-GAOKAO-Q5,BJ-2022-BJ-GAOKAO,高考,5,,选择题,不明,MI PH,B2 B3 CU RE,3,MI PH,,MI:词典判给本模块题肢1个；位置先验0.21；书稿已收:MI/PH | PH:位置先验0.47；书稿已收:MI/PH
BJ-2022-BJ-GAOKAO-Q6,BJ-2022-BJ-GAOKAO,高考,6,,选择题,不明,PH,B2 B3 CU MI RE,3,PH,,PH:词典判给本模块题肢4个；位置先验0.23；书稿已收:PH
BJ-2022-BJ-GAOKAO-Q7,BJ-2022-BJ-GAOKAO,高考,7,,选择题,不明,CU PH,B2 B3 MI RE,3,CU PH,,CU:词典判给本模块题肢1个；位置先验0.12；书稿已收:CU/PH | PH:词典判给本模块题肢1个；位置先验0.29；书稿已收:CU/PH
BJ-2022-BJ-GAOKAO-Q8,BJ-2022-BJ-GAOKAO,高考,8,,选择题,不明,RE,B2 B3 CU PH,4,RE,,RE:位置先验0.12；书稿已收:RE
BJ-2022-BJ-GAOKAO-Q9,BJ-2022-BJ-GAOKAO,高考,9,,选择题,不明,RE,B2 B3 CU PH X2,3,RE,RE,RE:位置先验0.10；书稿已收:RE
BJ-2022-BJ-GAOKAO-Q10,BJ-2022-BJ-GAOKAO,高考,10,,选择题,倾向,B2 X1,B3 X2,5,B2 X1,,B2:词典判给本模块题肢3个；位置先验0.46；书稿已收:B2/X1 | X1:词典判给本模块题肢1个；位置先验0.06；书稿已收:B2/X1
BJ-2022-BJ-GAOKAO-Q11,BJ-2022-BJ-GAOKAO,高考,11,,选择题,倾向,B2 X1,B3 RE X2,4,B2 X1,X1,B2:词典判给本模块题肢2个；位置先验0.41；书稿已收:B2/X1 | X1:位置先验0.03；书稿已收:B2/X1
BJ-2022-BJ-GAOKAO-Q12,BJ-2022-BJ-GAOKAO,高考,12,,选择题,倾向,B3 CU X1 X2,B2,4,B3 CU X1,CU,B3:词典判给本模块题肢1个；位置先验0.24；书稿已收:B3/CU/X1 | CU:位置先验0.06；书稿已收:B3/CU/X1 | X1:词典判给本模块题肢1个；位置先验0.07；书稿已收:B3/CU/X1 | X2:词典判给本模块题肢3个；位置先验0.17；书稿已收:B3/CU/X1
BJ-2022-BJ-GAOKAO-Q13,BJ-2022-BJ-GAOKAO,高考,13,,选择题,倾向,X2,B2 B3 RE,5,X2,,X2:词典判给本模块题肢4个；位置先验0.10；书稿已收:X2
BJ-2022-BJ-GAOKAO-Q14,BJ-2022-BJ-GAOKAO,高考,14,,选择题,不明,X2,B1 B2 B3 RE X1,3,X2,,X2:词典判给本模块题肢3个；位置先验0.04；书稿已收:X2
BJ-2022-BJ-GAOKAO-Q15,BJ-2022-BJ-GAOKAO,高考,15,,选择题,倾向,B2 X1,B1 B3,5,B2 X1,,B2:词典判给本模块题肢1个；位置先验0.37；书稿已收:B2/X1 | X1:词典判给本模块题肢3个；位置先验0.77；书稿已收:B2/X1
BJ-2022-BJ-GAOKAO-Q16,BJ-2022-BJ-GAOKAO,高考,16,,主观题,倾向,CU PH,RE,6,CU PH,,CU:设问点名:《哲学与文化》；细则书名:CU/PH；书稿已收:CU/PH | PH:设问点名:《哲学与文化》；细则书名:CU/PH；书稿已收:CU/PH
BJ-2022-BJ-GAOKAO-Q17,BJ-2022-BJ-GAOKAO,高考,17,,主观题,不明,MI,CU PH RE X1,4,MI,,MI:设问点名:《逻辑与思维》/科学思维；细则书名:MI/RE；书稿已收:MI
BJ-2022-BJ-GAOKAO-Q18(1),BJ-2022-BJ-GAOKAO,高考,18,1,主观题,倾向,B3,B2 X1 X2,5,B3,,B3:细则书名:B3；书稿已收:B3
BJ-2022-BJ-GAOKAO-Q18(2),BJ-2022-BJ-GAOKAO,高考,18,2,主观题,不明,B2 B3,B1 CU MI PH RE X1 X2,0,B2 B3,,B2:细则书名:B3；书稿已收:B2/B3 | B3:细则书名:B3；书稿已收:B2/B3
BJ-2022-BJ-GAOKAO-Q19(1),BJ-2022-BJ-GAOKAO,高考,19,1,主观题,不明,B2,B3 CU PH RE X1,3,B2,,B2:设问点名:《经济与社会》；细则书名:B2/X1；书稿已收:B2
BJ-2022-BJ-GAOKAO-Q19(2),BJ-2022-BJ-GAOKAO,高考,19,2,主观题,不明,X1,B2 B3 CU PH RE,3,X1,,X1:设问点名:《当代国际政治与经济》；细则书名:B2/X1；书稿已收:X1
BJ-2022-BJ-GAOKAO-Q20,BJ-2022-BJ-GAOKAO,高考,20,,主观题,不明,B2 B3 X2,B1 CU MI PH RE X1,0,B2 B3 X2,,B2:书稿已收:B2/B3/X2 | B3:书稿已收:B2/B3/X2 | X2:书稿已收:B2/B3/X2
BJ-2022-BJ-GAOKAO-Q21,BJ-2022-BJ-GAOKAO,高考,21,,主观题,不明,PH,B1 B2 B3 CU MI RE X1 X2,0,PH,,PH:书稿已收:PH
BJ-2025-DC-ERMO-Q1,BJ-2025-DC-ERMO,二模,1,,选择题,不明,B1,B2 B3 CU PH,4,,,B1:词典判给本模块题肢1个；位置先验0.56
BJ-2025-DC-ERMO-Q2,BJ-2025-DC-ERMO,二模,2,,选择题,倾向,CU PH,B2 B3 RE,4,CU PH,,CU:位置先验0.62；书稿已收:CU/PH | PH:词典判给本模块题肢1个；位置先验0.47；书稿已收:CU/PH
BJ-2025-DC-ERMO-Q3,BJ-2025-DC-ERMO,二模,3,,选择题,不明,CU PH,B2 B3 MI RE,3,CU PH,,CU:位置先验0.54；书稿已收:CU/PH | PH:位置先验0.58；书稿已收:CU/PH
BJ-2025-DC-ERMO-Q4,BJ-2025-DC-ERMO,二模,4,,选择题,不明,CU PH,B2 B3 MI RE X1,2,CU PH,,CU:位置先验0.45；书稿已收:CU/PH | PH:词典判给本模块题肢2个；位置先验0.58；书稿已收:CU/PH
BJ-2025-DC-ERMO-Q5,BJ-2025-DC-ERMO,二模,5,,选择题,不明,B3,B2 CU MI PH RE,3,B3,,B3:位置先验0.31；书稿已收:B3
BJ-2025-DC-ERMO-Q6,BJ-2025-DC-ERMO,二模,6,,选择题,不明,B2,B1 B3 CU MI PH RE,2,B2,,B2:词典判给本模块题肢2个；位置先验0.23；书稿已收:B2
BJ-2025-DC-ERMO-Q7,BJ-2025-DC-ERMO,二模,7,,选择题,不明,B2,B3 CU MI PH RE,3,B2,,B2:词典判给本模块题肢4个；位置先验0.26；书稿已收:B2
BJ-2025-DC-ERMO-Q8,BJ-2025-DC-ERMO,二模,8,,选择题,倾向,B2 B3,PH,6,B2 B3,,B2:词典判给本模块题肢3个；位置先验0.29；书稿已收:B2/B3 | B3:位置先验0.71；书稿已收:B2/B3
